event_id,timestamp,price,side,reason,remaining,delta
1764517995028489,1766551052910.959,4982.81,ask,initial,0.001004,0.001004
1764517995028489,1766551052910.959,4982.53,ask,initial,0.001004,0.001004
1764517995028489,1766551052910.959,4982.0,ask,initial,0.025,0.025
1764517995028489,1766551052910.959,4981.21,ask,initial,0.22,0.22
1764517995028489,1766551052910.959,4980.0,ask,initial,11.303679,11.303679
1764517995028489,1766551052910.959,4978.78,ask,initial,2.0,2.0
1764517995028489,1766551052910.959,4978.07,ask,initial,0.111816,0.111816
1764517995028489,1766551052910.959,4978.0,ask,initial,0.752133,0.752133
1764517995028489,1766551052910.959,4977.0,ask,initial,3.0,3.0
1764517995028489,1766551052910.959,4976.58,ask,initial,0.216877,0.216877
1764517995028489,1766551052910.959,4975.0,ask,initial,20.372,20.372
1764517995028489,1766551052910.959,4974.0,ask,initial,0.027629,0.027629
1764517995028489,1766551052910.959,4973.25,ask,initial,0.193948,0.193948
1764517995028489,1766551052910.959,4973.0,ask,initial,1.0,1.0
1764517995028489,1766551052910.959,4970.0,ask,initial,0.39006,0.39006
1764517995028489,1766551052910.959,4969.0,ask,initial,0.01,0.01
1764517995028489,1766551052910.959,4968.84,ask,initial,0.010677,0.010677
1764517995028489,1766551052910.959,4968.54,ask,initial,1.0,1.0
1764517995028489,1766551052910.959,4966.94,ask,initial,0.006388,0.006388
1764517995028489,1766551052910.959,4965.79,ask,initial,0.104699,0.104699
1764517995028489,1766551052910.959,4965.25,ask,initial,0.451447,0.451447
1764517995028489,1766551052910.959,4964.19,ask,initial,0.074999,0.074999
1764517995028489,1766551052910.959,4963.0,ask,initial,0.006201,0.006201
1764517995028489,1766551052910.959,4962.0,ask,initial,0.028305,0.028305
1764517995028489,1766551052910.959,4960.86,ask,initial,2.0,2.0
1764517995028489,1766551052910.959,4960.0,ask,initial,2.696794,2.696794
1764517995028489,1766551052910.959,4959.0,ask,initial,3.0,3.0
1764517995028489,1766551052910.959,4956.95,ask,initial,0.022614,0.022614
1764517995028489,1766551052910.959,4956.54,ask,initial,0.134644,0.134644
1764517995028489,1766551052910.959,4956.0,ask,initial,1.371843,1.371843
1764517995028489,1766551052910.959,4955.92,ask,initial,0.070732,0.070732
1764517995028489,1766551052910.959,4955.23,ask,initial,0.5,0.5
1764517995028489,1766551052910.959,4955.2,ask,initial,0.44521,0.44521
1764517995028489,1766551052910.959,4955.0,ask,initial,0.504,0.504
1764517995028489,1766551052910.959,4954.9,ask,initial,0.220541,0.220541
1764517995028489,1766551052910.959,4952.1,ask,initial,0.5,0.5
1764517995028489,1766551052910.959,4952.0,ask,initial,0.17,0.17
1764517995028489,1766551052910.959,4950.0,ask,initial,47.144288,47.144288
1764517995028489,1766551052910.959,4949.0,ask,initial,0.0348,0.0348
1764517995028489,1766551052910.959,4948.33,ask,initial,0.001001,0.001001
1764517995028489,1766551052910.959,4945.98,ask,initial,0.01488,0.01488
1764517995028489,1766551052910.959,4945.25,ask,initial,0.202215,0.202215
1764517995028489,1766551052910.959,4945.0,ask,initial,0.65,0.65
1764517995028489,1766551052910.959,4944.13,ask,initial,0.003161,0.003161
1764517995028489,1766551052910.959,4943.36,ask,initial,0.010732,0.010732
1764517995028489,1766551052910.959,4940.0,ask,initial,6.2,6.2
1764517995028489,1766551052910.959,4935.25,ask,initial,0.202623,0.202623
1764517995028489,1766551052910.959,4935.23,ask,initial,0.033202,0.033202
1764517995028489,1766551052910.959,4933.6,ask,initial,0.002035,0.002035
1764517995028489,1766551052910.959,4933.55,ask,initial,0.002222,0.002222
1764517995028489,1766551052910.959,4933.0,ask,initial,0.01,0.01
1764517995028489,1766551052910.959,4932.38,ask,initial,6.287029,6.287029
1764517995028489,1766551052910.959,4931.0,ask,initial,0.155,0.155
1764517995028489,1766551052910.959,4930.0,ask,initial,2.219928,2.219928
1764517995028489,1766551052910.959,4929.84,ask,initial,0.234374,0.234374
1764517995028489,1766551052910.959,4928.0,ask,initial,6.99914,6.99914
1764517995028489,1766551052910.959,4926.64,ask,initial,0.011625,0.011625
1764517995028489,1766551052910.959,4925.27,ask,initial,0.195839,0.195839
1764517995028489,1766551052910.959,4925.0,ask,initial,1.0,1.0
1764517995028489,1766551052910.959,4924.93,ask,initial,0.01074,0.01074
1764517995028489,1766551052910.959,4924.31,ask,initial,3.45226,3.45226
1764517995028489,1766551052910.959,4922.63,ask,initial,0.25,0.25
1764517995028489,1766551052910.959,4920.0,ask,initial,3.307938,3.307938
1764517995028489,1766551052910.959,4919.64,ask,initial,0.03,0.03
1764517995028489,1766551052910.959,4918.9,ask,initial,0.1,0.1
1764517995028489,1766551052910.959,4918.01,ask,initial,0.010787,0.010787
1764517995028489,1766551052910.959,4914.42,ask,initial,0.5,0.5
1764517995028489,1766551052910.959,4912.93,ask,initial,7.406081,7.406081
1764517995028489,1766551052910.959,4910.0,ask,initial,0.2,0.2
1764517995028489,1766551052910.959,4905.0,ask,initial,0.614114,0.614114
1764517995028489,1766551052910.959,4904.0,ask,initial,1.0,1.0
1764517995028489,1766551052910.959,4900.0,ask,initial,64.766026,64.766026
1764517995028489,1766551052910.959,4899.44,ask,initial,0.118952,0.118952
1764517995028489,1766551052910.959,4899.0,ask,initial,0.1,0.1
1764517995028489,1766551052910.959,4894.71,ask,initial,0.10622,0.10622
1764517995028489,1766551052910.959,4894.18,ask,initial,0.001366,0.001366
1764517995028489,1766551052910.959,4894.05,ask,initial,2.547675,2.547675
1764517995028489,1766551052910.959,4892.79,ask,initial,0.010843,0.010843
1764517995028489,1766551052910.959,4892.76,ask,initial,0.003194,0.003194
1764517995028489,1766551052910.959,4890.5,ask,initial,1.0,1.0
1764517995028489,1766551052910.959,4890.0,ask,initial,0.2,0.2
1764517995028489,1766551052910.959,4888.88,ask,initial,15.115649,15.115649
1764517995028489,1766551052910.959,4888.0,ask,initial,14.201717,14.201717
1764517995028489,1766551052910.959,4884.0,ask,initial,6.172839,6.172839
1764517995028489,1766551052910.959,4880.0,ask,initial,5.7,5.7
1764517995028489,1766551052910.959,4877.74,ask,initial,0.197747,0.197747
1764517995028489,1766551052910.959,4877.0,ask,initial,3.0,3.0
1764517995028489,1766551052910.959,4876.13,ask,initial,5.0,5.0
1764517995028489,1766551052910.959,4875.18,ask,initial,1.0,1.0
1764517995028489,1766551052910.959,4875.07,ask,initial,0.001002,0.001002
1764517995028489,1766551052910.959,4875.0,ask,initial,0.5,0.5
1764517995028489,1766551052910.959,4874.0,ask,initial,1.0,1.0
1764517995028489,1766551052910.959,4873.4,ask,initial,1.001226,1.001226
1764517995028489,1766551052910.959,4870.0,ask,initial,0.21232,0.21232
1764517995028489,1766551052910.959,4869.9,ask,initial,1.0,1.0
1764517995028489,1766551052910.959,4869.76,ask,initial,0.03315,0.03315
1764517995028489,1766551052910.959,4867.71,ask,initial,0.010899,0.010899
1764517995028489,1766551052910.959,4864.95,ask,initial,0.02,0.02
1764517995028489,1766551052910.959,4864.69,ask,initial,1.0,1.0
1764517995028489,1766551052910.959,4864.37,ask,initial,0.5,0.5
1764517995028489,1766551052910.959,4862.13,ask,initial,0.041134,0.041134
1764517995028489,1766551052910.959,4860.0,ask,initial,0.2,0.2
1764517995028489,1766551052910.959,4858.0,ask,initial,0.15,0.15
1764517995028489,1766551052910.959,4856.25,ask,initial,0.00101,0.00101
1764517995028489,1766551052910.959,4851.7,ask,initial,1.0,1.0
1764517995028489,1766551052910.959,4850.27,ask,initial,1.935375,1.935375
1764517995028489,1766551052910.959,4850.0,ask,initial,43.347299,43.347299
1764517995028489,1766551052910.959,4849.66,ask,initial,0.260127,0.260127
1764517995028489,1766551052910.959,4845.2,ask,initial,0.095971,0.095971
1764517995028489,1766551052910.959,4842.74,ask,initial,0.010955,0.010955
1764517995028489,1766551052910.959,4842.59,ask,initial,0.03022,0.03022
1764517995028489,1766551052910.959,4841.92,ask,initial,0.003227,0.003227
1764517995028489,1766551052910.959,4840.0,ask,initial,5.2,5.2
1764517995028489,1766551052910.959,4836.86,ask,initial,3.0,3.0
1764517995028489,1766551052910.959,4836.0,ask,initial,0.0835,0.0835
1764517995028489,1766551052910.959,4835.44,ask,initial,0.048,0.048
1764517995028489,1766551052910.959,4834.75,ask,initial,0.01045,0.01045
1764517995028489,1766551052910.959,4833.0,ask,initial,2.306662,2.306662
1764517995028489,1766551052910.959,4830.68,ask,initial,0.199673,0.199673
1764517995028489,1766551052910.959,4830.07,ask,initial,0.001003,0.001003
1764517995028489,1766551052910.959,4830.0,ask,initial,0.2,0.2
1764517995028489,1766551052910.959,4828.88,ask,initial,0.06888,0.06888
1764517995028489,1766551052910.959,4828.0,ask,initial,1.0,1.0
1764517995028489,1766551052910.959,4827.47,ask,initial,0.031822,0.031822
1764517995028489,1766551052910.959,4825.88,ask,initial,0.01525,0.01525
1764517995028489,1766551052910.959,4825.0,ask,initial,4.863357,4.863357
1764517995028489,1766551052910.959,4824.65,ask,initial,0.107762,0.107762
1764517995028489,1766551052910.959,4824.0,ask,initial,1.0,1.0
1764517995028489,1766551052910.959,4822.07,ask,initial,0.022306,0.022306
1764517995028489,1766551052910.959,4821.67,ask,initial,0.046735,0.046735
1764517995028489,1766551052910.959,4820.49,ask,initial,0.282347,0.282347
1764517995028489,1766551052910.959,4820.0,ask,initial,0.20207,0.20207
1764517995028489,1766551052910.959,4819.21,ask,initial,1.0,1.0
1764517995028489,1766551052910.959,4817.91,ask,initial,0.011011,0.011011
1764517995028489,1766551052910.959,4817.0,ask,initial,20.0,20.0
1764517995028489,1766551052910.959,4816.28,ask,initial,0.001,0.001
1764517995028489,1766551052910.959,4814.18,ask,initial,120.0,120.0
1764517995028489,1766551052910.959,4810.03,ask,initial,0.436818,0.436818
1764517995028489,1766551052910.959,4810.0,ask,initial,29.2,29.2
1764517995028489,1766551052910.959,4809.0,ask,initial,0.1,0.1
1764517995028489,1766551052910.959,4800.0,ask,initial,88.333363,88.333363
1764517995028489,1766551052910.959,4795.78,ask,initial,0.001001,0.001001
1764517995028489,1766551052910.959,4795.0,ask,initial,0.913843,0.913843
1764517995028489,1766551052910.959,4793.74,ask,initial,3.41,3.41
1764517995028489,1766551052910.959,4793.2,ask,initial,0.011068,0.011068
1764517995028489,1766551052910.959,4791.61,ask,initial,0.003261,0.003261
1764517995028489,1766551052910.959,4790.6,ask,initial,0.700751,0.700751
1764517995028489,1766551052910.959,4790.0,ask,initial,3.4,3.4
1764517995028489,1766551052910.959,4788.0,ask,initial,1.0,1.0
1764517995028489,1766551052910.959,4783.6,ask,initial,0.001004,0.001004
1764517995028489,1766551052910.959,4783.56,ask,initial,0.13,0.13
1764517995028489,1766551052910.959,4782.0,ask,initial,0.25,0.25
1764517995028489,1766551052910.959,4780.0,ask,initial,41.20552,41.20552
1764517995028489,1766551052910.959,4779.0,ask,initial,3.0,3.0
1764517995028489,1766551052910.959,4778.9,ask,initial,0.339071,0.339071
1764517995028489,1766551052910.959,4777.0,ask,initial,0.01075,0.01075
1764517995028489,1766551052910.959,4776.42,ask,initial,0.020594,0.020594
1764517995028489,1766551052910.959,4775.0,ask,initial,4.147735,4.147735
1764517995028489,1766551052910.959,4774.0,ask,initial,1.0,1.0
1764517995028489,1766551052910.959,4770.0,ask,initial,4.89,4.89
1764517995028489,1766551052910.959,4768.62,ask,initial,0.011125,0.011125
1764517995028489,1766551052910.959,4768.0,ask,initial,1.212834,1.212834
1764517995028489,1766551052910.959,4766.87,ask,initial,0.001001,0.001001
1764517995028489,1766551052910.959,4762.24,ask,initial,1.612864,1.612864
1764517995028489,1766551052910.959,4762.0,ask,initial,22.423051,22.423051
1764517995028489,1766551052910.959,4761.0,ask,initial,0.378071,0.378071
1764517995028489,1766551052910.959,4760.0,ask,initial,1.1,1.1
1764517995028489,1766551052910.959,4758.55,ask,initial,0.001054,0.001054
1764517995028489,1766551052910.959,4757.29,ask,initial,2.102037,2.102037
1764517995028489,1766551052910.959,4756.54,ask,initial,3.8254,3.8254
1764517995028489,1766551052910.959,4756.5,ask,initial,1.0,1.0
1764517995028489,1766551052910.959,4755.59,ask,initial,0.109327,0.109327
1764517995028489,1766551052910.959,4750.73,ask,initial,0.5,0.5
1764517995028489,1766551052910.959,4750.0,ask,initial,17.13302,17.13302
1764517995028489,1766551052910.959,4749.21,ask,initial,1.938725,1.938725
1764517995028489,1766551052910.959,4748.0,ask,initial,1.0,1.0
1764517995028489,1766551052910.959,4747.0,ask,initial,0.157994,0.157994
1764517995028489,1766551052910.959,4744.17,ask,initial,0.011182,0.011182
1764517995028489,1766551052910.959,4744.0,ask,initial,2.528703,2.528703
1764517995028489,1766551052910.959,4743.0,ask,initial,1.3377,1.3377
1764517995028489,1766551052910.959,4741.82,ask,initial,0.003296,0.003296
1764517995028489,1766551052910.959,4740.0,ask,initial,0.1,0.1
1764517995028489,1766551052910.959,4739.84,ask,initial,1.0,1.0
1764517995028489,1766551052910.959,4730.0,ask,initial,0.1,0.1
1764517995028489,1766551052910.959,4728.0,ask,initial,0.5,0.5
1764517995028489,1766551052910.959,4725.0,ask,initial,0.730705,0.730705
1764517995028489,1766551052910.959,4723.91,ask,initial,2.0,2.0
1764517995028489,1766551052910.959,4720.47,ask,initial,1.045575,1.045575
1764517995028489,1766551052910.959,4720.0,ask,initial,5.1,5.1
1764517995028489,1766551052910.959,4719.84,ask,initial,0.01124,0.01124
1764517995028489,1766551052910.959,4717.58,ask,initial,0.05,0.05
1764517995028489,1766551052910.959,4716.54,ask,initial,0.85654,0.85654
1764517995028489,1766551052910.959,4714.01,ask,initial,0.049236,0.049236
1764517995028489,1766551052910.959,4710.0,ask,initial,0.1,0.1
1764517995028489,1766551052910.959,4708.7,ask,initial,0.01563,0.01563
1764517995028489,1766551052910.959,4700.0,ask,initial,52.13648,52.13648
1764517995028489,1766551052910.959,4699.52,ask,initial,0.9,0.9
1764517995028489,1766551052910.959,4699.0,ask,initial,100.315235,100.315235
1764517995028489,1766551052910.959,4695.64,ask,initial,0.011298,0.011298
1764517995028489,1766551052910.959,4695.0,ask,initial,8.705838,8.705838
1764517995028489,1766551052910.959,4692.55,ask,initial,0.00333,0.00333
1764517995028489,1766551052910.959,4690.0,ask,initial,0.333703,0.333703
1764517995028489,1766551052910.959,4688.0,ask,initial,6.162794,6.162794
1764517995028489,1766551052910.959,4687.52,ask,initial,0.110915,0.110915
1764517995028489,1766551052910.959,4680.0,ask,initial,0.55,0.55
1764517995028489,1766551052910.959,4678.0,ask,initial,0.1107,0.1107
1764517995028489,1766551052910.959,4677.91,ask,initial,0.456955,0.456955
1764517995028489,1766551052910.959,4675.48,ask,initial,3.003611,3.003611
1764517995028489,1766551052910.959,4674.0,ask,initial,0.320924,0.320924
1764517995028489,1766551052910.959,4671.56,ask,initial,0.011356,0.011356
1764517995028489,1766551052910.959,4670.0,ask,initial,0.1,0.1
1764517995028489,1766551052910.959,4669.75,ask,initial,0.075076,0.075076
1764517995028489,1766551052910.959,4660.0,ask,initial,0.1,0.1
1764517995028489,1766551052910.959,4659.0,ask,initial,1.34,1.34
1764517995028489,1766551052910.959,4650.0,ask,initial,15.20217,15.20217
1764517995028489,1766551052910.959,4647.61,ask,initial,0.011415,0.011415
1764517995028489,1766551052910.959,4647.0,ask,initial,5.806469,5.806469
1764517995028489,1766551052910.959,4643.79,ask,initial,0.003365,0.003365
1764517995028489,1766551052910.959,4641.75,ask,initial,0.323154,0.323154
1764517995028489,1766551052910.959,4640.0,ask,initial,0.1,0.1
1764517995028489,1766551052910.959,4636.74,ask,initial,0.1,0.1
1764517995028489,1766551052910.959,4632.15,ask,initial,0.075674,0.075674
1764517995028489,1766551052910.959,4630.71,ask,initial,0.063918,0.063918
1764517995028489,1766551052910.959,4630.0,ask,initial,0.1,0.1
1764517995028489,1766551052910.959,4623.77,ask,initial,0.011474,0.011474
1764517995028489,1766551052910.959,4620.42,ask,initial,0.112526,0.112526
1764517995028489,1766551052910.959,4620.0,ask,initial,0.1,0.1
1764517995028489,1766551052910.959,4610.0,ask,initial,0.1,0.1
1764517995028489,1766551052910.959,4605.0,ask,initial,1.0,1.0
1764517995028489,1766551052910.959,4600.06,ask,initial,0.011533,0.011533
1764517995028489,1766551052910.959,4600.0,ask,initial,48.976899,48.976899
1764517995028489,1766551052910.959,4599.99,ask,initial,0.805534,0.805534
1764517995028489,1766551052910.959,4597.29,ask,initial,0.002184,0.002184
1764517995028489,1766551052910.959,4595.63,ask,initial,0.050504,0.050504
1764517995028489,1766551052910.959,4595.54,ask,initial,0.0034,0.0034
1764517995028489,1766551052910.959,4594.36,ask,initial,0.016019,0.016019
1764517995028489,1766551052910.959,4590.0,ask,initial,0.40095,0.40095
1764517995028489,1766551052910.959,4588.8,ask,initial,8.0,8.0
1764517995028489,1766551052910.959,4588.0,ask,initial,3.269087,3.269087
1764517995028489,1766551052910.959,4580.0,ask,initial,0.1,0.1
1764517995028489,1766551052910.959,4578.78,ask,initial,0.5,0.5
1764517995028489,1766551052910.959,4576.47,ask,initial,0.011592,0.011592
1764517995028489,1766551052910.959,4570.0,ask,initial,0.1,0.1
1764517995028489,1766551052910.959,4567.41,ask,initial,2.0,2.0
1764517995028489,1766551052910.959,4560.0,ask,initial,2.937674,2.937674
1764517995028489,1766551052910.959,4554.89,ask,initial,0.2,0.2
1764517995028489,1766551052910.959,4554.28,ask,initial,0.11416,0.11416
1764517995028489,1766551052910.959,4553.0,ask,initial,0.011652,0.011652
1764517995028489,1766551052910.959,4550.0,ask,initial,24.975748,24.975748
1764517995028489,1766551052910.959,4547.79,ask,initial,0.003436,0.003436
1764517995028489,1766551052910.959,4546.5,ask,initial,0.04399,0.04399
1764517995028489,1766551052910.959,4540.0,ask,initial,0.2,0.2
1764517995028489,1766551052910.959,4534.66,ask,initial,0.04,0.04
1764517995028489,1766551052910.959,4532.99,ask,initial,1.0,1.0
1764517995028489,1766551052910.959,4531.31,ask,initial,0.1,0.1
1764517995028489,1766551052910.959,4530.0,ask,initial,26.186997,26.186997
1764517995028489,1766551052910.959,4529.66,ask,initial,0.011712,0.011712
1764517995028489,1766551052910.959,4528.0,ask,initial,0.017,0.017
1764517995028489,1766551052910.959,4527.13,ask,initial,0.001017,0.001017
1764517995028489,1766551052910.959,4522.47,ask,initial,0.099654,0.099654
1764517995028489,1766551052910.959,4521.24,ask,initial,0.106327,0.106327
1764517995028489,1766551052910.959,4520.0,ask,initial,6.573153,6.573153
1764517995028489,1766551052910.959,4511.27,ask,initial,1.108335,1.108335
1764517995028489,1766551052910.959,4510.0,ask,initial,0.1,0.1
1764517995028489,1766551052910.959,4506.43,ask,initial,0.011772,0.011772
1764517995028489,1766551052910.959,4503.0,ask,initial,0.055518,0.055518
1764517995028489,1766551052910.959,4501.0,ask,initial,4.821396,4.821396
1764517995028489,1766551052910.959,4500.54,ask,initial,0.003472,0.003472
1764517995028489,1766551052910.959,4500.0,ask,initial,103.779261,103.779261
1764517995028489,1766551052910.959,4499.99,ask,initial,2.0,2.0
1764517995028489,1766551052910.959,4492.52,ask,initial,0.010175,0.010175
1764517995028489,1766551052910.959,4491.13,ask,initial,0.001002,0.001002
1764517995028489,1766551052910.959,4490.0,ask,initial,1.1,1.1
1764517995028489,1766551052910.959,4489.09,ask,initial,0.115818,0.115818
1764517995028489,1766551052910.959,4483.33,ask,initial,0.011833,0.011833
1764517995028489,1766551052910.959,4482.79,ask,initial,0.016418,0.016418
1764517995028489,1766551052910.959,4482.71,ask,initial,1.0,1.0
1764517995028489,1766551052910.959,4480.22,ask,initial,0.051805,0.051805
1764517995028489,1766551052910.959,4480.0,ask,initial,2.767932,2.767932
1764517995028489,1766551052910.959,4470.0,ask,initial,0.1,0.1
1764517995028489,1766551052910.959,4460.33,ask,initial,0.011894,0.011894
1764517995028489,1766551052910.959,4460.0,ask,initial,0.1,0.1
1764517995028489,1766551052910.959,4458.13,ask,initial,0.00101,0.00101
1764517995028489,1766551052910.959,4453.78,ask,initial,0.003509,0.003509
1764517995028489,1766551052910.959,4450.0,ask,initial,1.642134,1.642134
1764517995028489,1766551052910.959,4449.0,ask,initial,0.666472,0.666472
1764517995028489,1766551052910.959,4444.0,ask,initial,21.063436,21.063436
1764517995028489,1766551052910.959,4442.88,ask,initial,0.5,0.5
1764517995028489,1766551052910.959,4442.35,ask,initial,0.174958,0.174958
1764517995028489,1766551052910.959,4440.0,ask,initial,0.1,0.1
1764517995028489,1766551052910.959,4437.46,ask,initial,0.011955,0.011955
1764517995028489,1766551052910.959,4433.33,ask,initial,0.16,0.16
1764517995028489,1766551052910.959,4430.0,ask,initial,0.352,0.352
1764517995028489,1766551052910.959,4427.05,ask,initial,0.00113,0.00113
1764517995028489,1766551052910.959,4425.74,ask,initial,0.010329,0.010329
1764517995028489,1766551052910.959,4424.83,ask,initial,0.1175,0.1175
1764517995028489,1766551052910.959,4424.0,ask,initial,0.146925,0.146925
1764517995028489,1766551052910.959,4420.0,ask,initial,0.1,0.1
1764517995028489,1766551052910.959,4414.71,ask,initial,0.000108,0.000108
1764517995028489,1766551052910.959,4412.79,ask,initial,0.113534,0.113534
1764517995028489,1766551052910.959,4411.6,ask,initial,0.045347,0.045347
1764517995028489,1766551052910.959,4410.0,ask,initial,0.1,0.1
1764517995028489,1766551052910.959,4407.5,ask,initial,0.003546,0.003546
1764517995028489,1766551052910.959,4406.38,ask,initial,0.001022,0.001022
1764517995028489,1766551052910.959,4400.0,ask,initial,45.529233,45.529233
1764517995028489,1766551052910.959,4399.99,ask,initial,2.0,2.0
1764517995028489,1766551052910.959,4395.0,ask,initial,5.901952,5.901952
1764517995028489,1766551052910.959,4394.88,ask,initial,0.3,0.3
1764517995028489,1766551052910.959,4392.07,ask,initial,0.012079,0.012079
1764517995028489,1766551052910.959,4390.0,ask,initial,1.1,1.1
1764517995028489,1766551052910.959,4388.84,ask,initial,0.113925,0.113925
1764517995028489,1766551052910.959,4388.31,ask,initial,7.0,7.0
1764517995028489,1766551052910.959,4388.0,ask,initial,2.037,2.037
1764517995028489,1766551052910.959,4384.12,ask,initial,0.1,0.1
1764517995028489,1766551052910.959,4381.65,ask,initial,0.343742,0.343742
1764517995028489,1766551052910.959,4381.61,ask,initial,0.01163,0.01163
1764517995028489,1766551052910.959,4380.0,ask,initial,0.169635,0.169635
1764517995028489,1766551052910.959,4377.05,ask,initial,0.001143,0.001143
1764517995028489,1766551052910.959,4375.0,ask,initial,4.0,4.0
1764517995028489,1766551052910.959,4373.93,ask,initial,0.016826,0.016826
1764517995028489,1766551052910.959,4373.76,ask,initial,0.171477,0.171477
1764517995028489,1766551052910.959,4370.0,ask,initial,0.277372,0.277372
1764517995028489,1766551052910.959,4369.55,ask,initial,0.012141,0.012141
1764517995028489,1766551052910.959,4367.72,ask,initial,0.05314,0.05314
1764517995028489,1766551052910.959,4365.2,ask,initial,0.070257,0.070257
1764517995028489,1766551052910.959,4364.73,ask,initial,1.015311,1.015311
1764517995028489,1766551052910.959,4361.7,ask,initial,0.003583,0.003583
1764517995028489,1766551052910.959,4361.48,ask,initial,0.119206,0.119206
1764517995028489,1766551052910.959,4360.0,ask,initial,0.1,0.1
1764517995028489,1766551052910.959,4359.94,ask,initial,0.010485,0.010485
1764517995028489,1766551052910.959,4358.0,ask,initial,0.015245,0.015245
1764517995028489,1766551052910.959,4350.0,ask,initial,6.321927,6.321927
1764517995028489,1766551052910.959,4349.99,ask,initial,1.5,1.5
1764517995028489,1766551052910.959,4349.0,ask,initial,0.12,0.12
1764517995028489,1766551052910.959,4347.14,ask,initial,0.012204,0.012204
1764517995028489,1766551052910.959,4345.25,ask,initial,0.006542,0.006542
1764517995028489,1766551052910.959,4343.0,ask,initial,0.343271,0.343271
1764517995028489,1766551052910.959,4341.0,ask,initial,3.1891,3.1891
1764517995028489,1766551052910.959,4340.0,ask,initial,0.1,0.1
1764517995028489,1766551052910.959,4336.38,ask,initial,0.001015,0.001015
1764517995028489,1766551052910.959,4335.0,ask,initial,0.001154,0.001154
1764517995028489,1766551052910.959,4330.0,ask,initial,0.215473,0.215473
1764517995028489,1766551052910.959,4325.0,ask,initial,0.2,0.2
1764517995028489,1766551052910.959,4324.85,ask,initial,0.012267,0.012267
1764517995028489,1766551052910.959,4320.0,ask,initial,0.1,0.1
1764517995028489,1766551052910.959,4316.38,ask,initial,0.00362,0.00362
1764517995028489,1766551052910.959,4313.13,ask,initial,0.001021,0.001021
1764517995028489,1766551052910.959,4310.0,ask,initial,2.1,2.1
1764517995028489,1766551052910.959,4304.13,ask,initial,0.03748,0.03748
1764517995028489,1766551052910.959,4303.12,ask,initial,0.083828,0.083828
1764517995028489,1766551052910.959,4302.88,ask,initial,1.0,1.0
1764517995028489,1766551052910.959,4302.67,ask,initial,0.01233,0.01233
1764517995028489,1766551052910.959,4302.61,ask,initial,2.5,2.5
1764517995028489,1766551052910.959,4300.57,ask,initial,21.276896,21.276896
1764517995028489,1766551052910.959,4300.0,ask,initial,8.337463,8.337463
1764517995028489,1766551052910.959,4299.99,ask,initial,1.0,1.0
1764517995028489,1766551052910.959,4299.05,ask,initial,0.120937,0.120937
1764517995028489,1766551052910.959,4299.0,ask,initial,0.5,0.5
1764517995028489,1766551052910.959,4296.0,ask,initial,0.29593,0.29593
1764517995028489,1766551052910.959,4295.11,ask,initial,0.010643,0.010643
1764517995028489,1766551052910.959,4295.0,ask,initial,0.001165,0.001165
1764517995028489,1766551052910.959,4292.35,ask,initial,0.1,0.1
1764517995028489,1766551052910.959,4290.0,ask,initial,0.561161,0.561161
1764517995028489,1766551052910.959,4288.98,ask,initial,0.001003,0.001003
1764517995028489,1766551052910.959,4288.88,ask,initial,2.915355,2.915355
1764517995028489,1766551052910.959,4288.0,ask,initial,137.06488,137.06488
1764517995028489,1766551052910.959,4285.0,ask,initial,1.096374,1.096374
1764517995028489,1766551052910.959,4284.32,ask,initial,0.017245,0.017245
1764517995028489,1766551052910.959,4281.71,ask,initial,0.001005,0.001005
1764517995028489,1766551052910.959,4280.61,ask,initial,0.012393,0.012393
1764517995028489,1766551052910.959,4280.0,ask,initial,0.217991,0.217991
1764517995028489,1766551052910.959,4277.0,ask,initial,0.3,0.3
1764517995028489,1766551052910.959,4271.53,ask,initial,0.003658,0.003658
1764517995028489,1766551052910.959,4270.0,ask,initial,0.1,0.1
1764517995028489,1766551052910.959,4269.69,ask,initial,0.017983,0.017983
1764517995028489,1766551052910.959,4265.0,ask,initial,0.5,0.5
1764517995028489,1766551052910.959,4262.54,ask,initial,0.001,0.001
1764517995028489,1766551052910.959,4261.92,ask,initial,0.256999,0.256999
1764517995028489,1766551052910.959,4260.56,ask,initial,1.0,1.0
1764517995028489,1766551052910.959,4260.0,ask,initial,0.1,0.1
1764517995028489,1766551052910.959,4258.66,ask,initial,0.012457,0.012457
1764517995028489,1766551052910.959,4258.03,ask,initial,0.054509,0.054509
1764517995028489,1766551052910.959,4258.0,ask,initial,1.0,1.0
1764517995028489,1766551052910.959,4255.05,ask,initial,0.470029,0.470029
1764517995028489,1766551052910.959,4255.0,ask,initial,1.051407,1.051407
1764517995028489,1766551052910.959,4253.0,ask,initial,5.0,5.0
1764517995028489,1766551052910.959,4252.64,ask,initial,0.00118,0.00118
1764517995028489,1766551052910.959,4251.87,ask,initial,0.1,0.1
1764517995028489,1766551052910.959,4251.0,ask,initial,2.0,2.0
1764517995028489,1766551052910.959,4250.0,ask,initial,31.167296,31.167296
1764517995028489,1766551052910.959,4249.99,ask,initial,50.5,50.5
1764517995028489,1766551052910.959,4247.0,ask,initial,0.7,0.7
1764517995028489,1766551052910.959,4244.6,ask,initial,0.1,0.1
1764517995028489,1766551052910.959,4241.0,ask,initial,0.5,0.5
1764517995028489,1766551052910.959,4240.0,ask,initial,0.00118,0.00118
1764517995028489,1766551052910.959,4237.51,ask,initial,0.122694,0.122694
